(523, (0.1304212212562561, 2, [5]))
(2195, (0.13065412640571594, 2, [0]))
(2465, (0.13096866011619568, 2, [9]))
(2205, (0.13135188817977905, 2, [2]))
(6641, (0.13137148320674896, 2, [0]))
(952, (0.13165409862995148, 2, [0]))
(824, (0.1323091685771942, 2, [7]))
(6546, (0.1325008124113083, 1, [2]))
(3546, (0.1325008124113083, 2, [2]))
(2812, (0.13251344859600067, 2, [2]))
(2602, (0.13260625302791595, 2, [6]))
(8756, (0.13264328241348267, 1, [3]))
(2562, (0.13317616283893585, 2, [9]))
(1851, (0.1332152783870697, 2, [7]))
(8275, (0.13353373110294342, 1, [3]))
(5275, (0.13353373110294342, 2, [3]))
(979, (0.13477034866809845, 2, [0]))
(1793, (0.1352163553237915, 2, [8]))
(2148, (0.13684596121311188, 2, [6]))
(3876, (0.13700121641159058, 2, [3]))
(6876, (0.13700121641159058, 2, [3]))
(2114, (0.1373041272163391, 2, [3]))
(2513, (0.13861966133117676, 2, [2]))
(1574, (0.13981971144676208, 2, [9]))
(2018, (0.14000992476940155, 2, [7]))
(1627, (0.14037592709064484, 2, [1]))
(2364, (0.14089186489582062, 2, [9]))
(8866, (0.14217235147953033, 1, [3]))
(57, (0.14285536110401154, 2, [9]))
(1728, (0.14285942912101746, 2, [9]))
(200, (0.1436980664730072, 2, [1]))
(4249, (0.1441379338502884, 2, [3]))
(2359, (0.14433136582374573, 2, [3]))
(1265, (0.14504574239253998, 2, [5]))
(78, (0.14533792436122894, 2, [1]))
(2993, (0.1455942839384079, 2, [5]))
(1737, (0.14563323557376862, 2, [3]))
(5904, (0.1458893120288849, 2, [7]))
(2890, (0.14642274379730225, 2, [0]))
(2232, (0.14798571169376373, 2, [3]))
(8712, (0.14841324090957642, 1, [0]))
(2683, (0.1485508680343628, 2, [8]))
(1638, (0.14910058677196503, 2, [5]))
(5891, (0.1492430865764618, 0, [3]))
(1650, (0.15065205097198486, 2, [5]))
(2438, (0.15083111822605133, 2, [9]))
(5104, (0.15107594430446625, 2, [3]))
(2486, (0.15157988667488098, 2, [6]))
(2885, (0.15285368263721466, 2, [5]))
(566, (0.15504072606563568, 2, [9]))
(2323, (0.15686175227165222, 2, [4]))
(8166, (0.15812258422374725, 1, [3]))
(2766, (0.15823817253112793, 2, [7]))
(2755, (0.15900704264640808, 2, [5]))
(1890, (0.16032515466213226, 2, [6]))
(1378, (0.16058701276779175, 2, [3]))
(1832, (0.16075736284255981, 2, [7]))
(7304, (0.1631881594657898, 2, [3]))
(7902, (0.16571803390979767, 1, [3]))
(4902, (0.16571803390979767, 2, [3]))
(6051, (0.1662544310092926, 1, [3]))
(1198, (0.16633795201778412, 2, [4]))
(7683, (0.16664868593215942, 1, [3]))
(1173, (0.16732656955718994, 2, [9]))
(938, (0.16784371435642242, 2, [2]))
(2396, (0.1682857722043991, 2, [0]))
(6471, (0.16879573464393616, 1, [3]))
(3471, (0.16879573464393616, 2, [3]))
(1151, (0.1702098548412323, 2, [3]))
(1695, (0.17123737931251526, 2, [9]))
(6268, (0.17177516222000122, 2, [3]))
(1175, (0.1718110889196396, 2, [2]))
(8059, (0.17190001904964447, 2, [3]))
(1333, (0.17209069430828094, 2, [9]))
(2164, (0.1726769506931305, 2, [4]))
(7108, (0.173964262008667, 2, [3]))
(2618, (0.17403189837932587, 2, [7]))
(2974, (0.1741027534008026, 2, [0]))
(2119, (0.17419865727424622, 2, [9]))
(1644, (0.17560677230358124, 2, [3]))
(5500, (0.17615319788455963, 2, [3]))
(8500, (0.17615319788455963, 2, [3]))
(364, (0.17675209045410156, 2, [9]))
(2375, (0.17695966362953186, 2, [1]))
(6863, (0.1771494746208191, 1, [3]))
(2405, (0.17737175524234772, 2, [5]))
(7284, (0.1799527406692505, 1, [3]))
(4284, (0.1799527406692505, 2, [3]))
(856, (0.18102723360061646, 2, [3]))
(4937, (0.18143795430660248, 2, [3]))
(7937, (0.18143795430660248, 2, [3]))
(3802, (0.18219010531902313, 2, [3]))
(2339, (0.1826014518737793, 2, [3]))
(2415, (0.18273815512657166, 2, [1]))
(1686, (0.1830265372991562, 2, [6]))
(2911, (0.18362201750278473, 2, [9]))
(673, (0.18406794965267181, 2, [2]))
(684, (0.18411342799663544, 2, [2]))
(3701, (0.1841757893562317, 2, [3]))
(6701, (0.1841757893562317, 2, [3]))
(2907, (0.18739403784275055, 2, [1]))
(68, (0.18902181088924408, 2, [0]))
(8041, (0.19034089148044586, 1, [0]))
(5041, (0.19034089148044586, 2, [0]))
(1886, (0.19092202186584473, 2, [6]))
(6944, (0.1915425956249237, 1, [3]))
(3944, (0.1915425956249237, 2, [3]))
(1426, (0.1917649656534195, 2, [9]))
(2165, (0.19224366545677185, 2, [5]))
(4515, (0.19308994710445404, 2, [2]))
(4787, (0.1934799998998642, 2, [3]))
(6767, (0.19369114935398102, 2, [2]))
(2247, (0.19530931115150452, 2, [9]))
(7744, (0.196527361869812, 1, [3]))
(11, (0.19676421582698822, 2, [5]))
(821, (0.19721311330795288, 2, [1]))
(8480, (0.1975468397140503, 2, [3]))
(1856, (0.198448047041893, 2, [8]))
(858, (0.19913947582244873, 2, [8]))
(8966, (0.20023487508296967, 1, [3]))
(100, (0.20182353258132935, 2, [5]))
(2135, (0.20247122645378113, 2, [8]))
(1182, (0.20256051421165466, 2, [6]))
(4, (0.20617783069610596, 2, [9]))
(1049, (0.2062883824110031, 2, [0]))
(1557, (0.2063838690519333, 2, [6]))
(2671, (0.2069736272096634, 2, [3]))
(4983, (0.20766358077526093, 2, [3]))
(417, (0.20905590057373047, 2, [5]))
(8036, (0.2090761661529541, 1, [3]))
(5036, (0.2090761661529541, 2, [3]))
(1935, (0.21028117835521698, 2, [3]))
(1288, (0.21212834119796753, 2, [5]))
(5201, (0.2129678726196289, 0, [2]))
(3997, (0.21304360032081604, 2, [3]))
(6997, (0.21304360032081604, 2, [3]))
(8867, (0.2140672355890274, 2, [3]))
(1916, (0.21583665907382965, 2, [0]))
(2697, (0.2161550223827362, 2, [9]))
(4496, (0.21648868918418884, 2, [3]))
(61, (0.21772316098213196, 2, [4]))
(201, (0.21832026541233063, 2, [1]))
(3824, (0.21886278688907623, 2, [3]))
(6824, (0.21886278688907623, 2, [3]))
(1023, (0.21921975910663605, 2, [7]))
(1402, (0.2204098105430603, 2, [5]))
(3058, (0.2268780767917633, 2, [3]))
(6637, (0.2287411242723465, 1, [2]))
(3637, (0.2287411242723465, 2, [2]))
(5276, (0.2289038747549057, 2, [2]))
(8276, (0.2289038747549057, 2, [2]))
(4280, (0.23027916252613068, 2, [3]))
(7280, (0.23027916252613068, 2, [3]))
(5418, (0.23044165968894958, 2, [7]))
(8418, (0.23044165968894958, 2, [7]))
(8308, (0.2310122549533844, 1, [3]))
(1586, (0.23114268481731415, 2, [7]))
(374, (0.23146462440490723, 2, [9]))
(1247, (0.23470936715602875, 2, [8]))
(5165, (0.23641431331634521, 2, [3]))
(2102, (0.23706889152526855, 2, [7]))
(2600, (0.2385302186012268, 2, [9]))
(3951, (0.23883293569087982, 2, [3]))
(6951, (0.23883293569087982, 2, [3]))
(7506, (0.2405104637145996, 2, [3]))
(2401, (0.24111148715019226, 2, [5]))
(2964, (0.24139069020748138, 2, [3]))
(2989, (0.24153931438922882, 2, [9]))
(7074, (0.2416592389345169, 1, [6]))
(4074, (0.2416592389345169, 2, [6]))
(552, (0.24198675155639648, 2, [1]))
(693, (0.24202032387256622, 2, [2]))
(7326, (0.24210049211978912, 2, [3]))
(5444, (0.24278312921524048, 2, [3]))
(8444, (0.24278312921524048, 2, [3]))
(2978, (0.2428334504365921, 2, [6]))
(1117, (0.24395114183425903, 2, [6]))
(700, (0.24453148245811462, 2, [4]))
(1373, (0.24554426968097687, 2, [4]))
(8231, (0.24608564376831055, 1, [3]))
(5231, (0.24608564376831055, 2, [3]))
(1490, (0.24628418684005737, 2, [5]))
(8126, (0.24781200289726257, 1, [3]))
(7561, (0.24920640885829926, 1, [3]))
(2031, (0.2533784508705139, 2, [4]))
(7378, (0.25386667251586914, 1, [3]))
(6670, (0.2551877796649933, 2, [3]))
(2213, (0.25520482659339905, 2, [7]))
(7252, (0.25521320104599, 1, [2]))
(1063, (0.2563972771167755, 2, [8]))
(82, (0.25764086842536926, 2, [2]))
(8603, (0.25797221064567566, 2, [3]))
(2168, (0.26014798879623413, 2, [7]))
(1273, (0.26053062081336975, 2, [4]))
(2726, (0.261764258146286, 2, [3]))
(900, (0.2628316283226013, 2, [9]))
(634, (0.2640236020088196, 2, [7]))
(2306, (0.2642848491668701, 2, [1]))
(6020, (0.2655608654022217, 1, [3]))
(3020, (0.2655608654022217, 2, [3]))
(4907, (0.2655869424343109, 2, [0]))
(2052, (0.2663910686969757, 2, [4]))
(697, (0.26793932914733887, 2, [4]))
(1007, (0.2691904902458191, 2, [3]))
(3332, (0.26981380581855774, 0, [3]))
(6332, (0.26981380581855774, 1, [3]))
(517, (0.2702103555202484, 2, [8]))
(2751, (0.27090275287628174, 2, [3]))
(317, (0.27091163396835327, 2, [2]))
(1172, (0.27104678750038147, 2, [4]))
(3031, (0.27163708209991455, 2, [3]))
(8172, (0.2740931212902069, 2, [2]))
(8101, (0.27411267161369324, 2, [7]))
(1773, (0.2755214273929596, 2, [8]))
(2350, (0.2757292687892914, 2, [3]))
(7406, (0.27662384510040283, 2, [3]))
(1670, (0.27762243151664734, 2, [5]))
(2430, (0.27793845534324646, 2, [3]))
(6609, (0.2795719802379608, 2, [3]))
(2062, (0.2808682918548584, 2, [6]))
(4974, (0.28106367588043213, 2, [3]))
(7974, (0.28106367588043213, 2, [3]))
(2639, (0.2818407714366913, 2, [5]))
(8626, (0.2824174761772156, 2, [3]))
(2112, (0.28267616033554077, 2, [0]))
(5004, (0.2841045558452606, 2, [3]))
(7948, (0.28657278418540955, 1, [3]))
(2466, (0.2896218001842499, 2, [4]))
(8959, (0.2906976640224457, 1, [3]))
(5959, (0.2906976640224457, 2, [3]))
(8765, (0.29492315649986267, 2, [3]))
(586, (0.2961852550506592, 2, [7]))
(2262, (0.2977794408798218, 2, [6]))
(2775, (0.2979077994823456, 2, [5]))
(915, (0.2987056076526642, 2, [5]))
(2853, (0.2992330491542816, 2, [1]))
(8820, (0.30057209730148315, 2, [3]))
(2860, (0.3009885549545288, 2, [9]))
(1580, (0.30231204628944397, 2, [4]))
(1652, (0.30345824360847473, 2, [7]))
(8744, (0.3036603629589081, 2, [3]))
(2469, (0.30394017696380615, 2, [3]))
(7181, (0.30449748039245605, 2, [3]))
(5917, (0.3055786192417145, 2, [3]))
(2926, (0.30611905455589294, 2, [3]))
(7734, (0.3062036335468292, 2, [5]))
(1946, (0.3067515194416046, 2, [7]))
(2259, (0.31240251660346985, 2, [6]))
(1103, (0.3181886076927185, 2, [9]))
(4594, (0.3189350366592407, 2, [2]))
(1340, (0.319003164768219, 2, [5]))
(8476, (0.319185733795166, 2, [2]))
(4549, (0.32057490944862366, 2, [3]))
(7549, (0.32057490944862366, 2, [3]))
(3725, (0.3205838203430176, 2, [3]))
(6725, (0.3205838203430176, 2, [3]))
(2927, (0.32175928354263306, 2, [8]))
(1295, (0.32399338483810425, 2, [3]))
(1500, (0.3253896236419678, 2, [9]))
(3642, (0.3260285556316376, 2, [3]))
(6642, (0.3260285556316376, 2, [3]))
(3375, (0.3269681930541992, 2, [3]))
(6375, (0.3269681930541992, 2, [3]))
(2189, (0.3285900056362152, 2, [2]))
(1875, (0.3291838765144348, 2, [9]))
(2586, (0.32930564880371094, 2, [0]))
(7772, (0.3298971652984619, 1, [3]))
(43, (0.3306482136249542, 2, [9]))
(6507, (0.33177459239959717, 2, [2]))
(3215, (0.33204415440559387, 2, [3]))
(6215, (0.33204415440559387, 2, [3]))
(4461, (0.33251070976257324, 2, [3]))
(2273, (0.3336082100868225, 2, [2]))
(4194, (0.33390602469444275, 2, [3]))
(7762, (0.33606475591659546, 1, [3]))
(4762, (0.33606475591659546, 2, [3]))
(1024, (0.33787503838539124, 2, [5]))
(2314, (0.3395262658596039, 2, [2]))
(5413, (0.34116989374160767, 2, [3]))
(1908, (0.3453994393348694, 2, [3]))
(6626, (0.34567004442214966, 1, [3]))
(3363, (0.3464891314506531, 2, [5]))
(1195, (0.3481181263923645, 2, [0]))
(2468, (0.34926143288612366, 2, [3]))
(2433, (0.351554274559021, 2, [7]))
(6050, (0.35263288021087646, 1, [3]))
(4914, (0.3530704975128174, 2, [3]))
(7914, (0.3530704975128174, 2, [3]))
(5853, (0.35482096672058105, 2, [3]))
(8853, (0.35482096672058105, 2, [3]))
(8821, (0.3556162416934967, 1, [3]))
(4039, (0.35795849561691284, 2, [3]))
(2000, (0.3585100769996643, 2, [5]))
(8524, (0.35919663310050964, 1, [3]))
(5524, (0.35919663310050964, 2, [3]))
(2518, (0.3606318235397339, 2, [2]))
(8668, (0.3639596104621887, 2, [3]))
(7493, (0.36401253938674927, 1, [3]))
(4493, (0.36401253938674927, 2, [3]))
(1076, (0.3650641143321991, 2, [0]))
(29, (0.3670361042022705, 2, [7]))
(643, (0.3685159981250763, 2, [3]))
(2686, (0.3689350187778473, 2, [4]))
(2492, (0.3691147565841675, 2, [7]))
(2357, (0.369627445936203, 2, [2]))
(1962, (0.37336093187332153, 2, [9]))
(7291, (0.3734588325023651, 2, [3]))
(1334, (0.3744654953479767, 2, [2]))
(451, (0.3779315948486328, 2, [0]))
(2019, (0.37845727801322937, 2, [2]))
(614, (0.3788580000400543, 2, [5]))
(5910, (0.3795490264892578, 2, [5]))
(497, (0.3823544979095459, 2, [7]))
(1902, (0.3829701840877533, 2, [6]))
(1690, (0.3849407434463501, 2, [5]))
(1029, (0.3898354768753052, 2, [0]))
(69, (0.3919251561164856, 2, [0]))
(6248, (0.3927408754825592, 2, [3]))
(394, (0.3952608108520508, 2, [1]))
(6905, (0.39538508653640747, 1, [0]))
(5360, (0.3972260355949402, 0, [3]))
(8360, (0.3972260355949402, 1, [3]))
(4063, (0.39800065755844116, 2, [3]))
(3455, (0.39949750900268555, 2, [3]))
(6455, (0.39949750900268555, 2, [3]))
(1498, (0.3995784819126129, 2, [4]))
(1597, (0.3998696804046631, 2, [1]))
(8800, (0.40116193890571594, 2, [3]))
(8026, (0.4025163948535919, 1, [3]))
(2946, (0.40444788336753845, 2, [5]))
(477, (0.4057939648628235, 2, [2]))
(356, (0.41139671206474304, 2, [3]))
(1813, (0.41335374116897583, 2, [5]))
(2480, (0.41405555605888367, 2, [6]))
(348, (0.4147312343120575, 2, [8]))
(2566, (0.41806066036224365, 2, [5]))
(2515, (0.42191454768180847, 2, [5]))
(2584, (0.42528772354125977, 2, [0]))
(2734, (0.42650946974754333, 2, [3]))
(2456, (0.4267295002937317, 2, [3]))
(7654, (0.42808908224105835, 1, [3]))
(2458, (0.4284970462322235, 2, [4]))
(2094, (0.4317066967487335, 2, [1]))
(3961, (0.431809663772583, 2, [3]))
(6961, (0.431809663772583, 2, [3]))
(1374, (0.43380123376846313, 2, [2]))
(2852, (0.4435158967971802, 2, [7]))
(772, (0.44369933009147644, 2, [9]))
(1234, (0.44538936018943787, 2, [3]))
(5803, (0.4474329352378845, 2, [3]))
(619, (0.44836893677711487, 2, [2]))
(631, (0.4491980969905853, 2, [9]))
(879, (0.4506022334098816, 2, [5]))
(862, (0.4507831335067749, 2, [2]))
(46, (0.450957715511322, 2, [8]))
(2844, (0.453281968832016, 2, [7]))
(1077, (0.45537635684013367, 2, [3]))
(428, (0.4562743306159973, 2, [9]))
(7737, (0.45672139525413513, 1, [0]))
(1818, (0.45940470695495605, 2, [4]))
(1776, (0.46065300703048706, 2, [8]))
(2626, (0.4608514904975891, 2, [2]))
(6953, (0.46119076013565063, 1, [7]))
(2647, (0.4653185307979584, 2, [4]))
(529, (0.46660155057907104, 2, [9]))
(5, (0.46911323070526123, 2, [2]))
(5090, (0.4692822992801666, 2, [7]))
(8090, (0.4692822992801666, 2, [7]))
(1210, (0.46931686997413635, 2, [5]))
(2236, (0.4721432626247406, 2, [4]))
(2948, (0.4721556305885315, 2, [5]))
(1618, (0.4755837619304657, 2, [7]))
(7022, (0.4788449704647064, 1, [2]))
(939, (0.482136607170105, 2, [6]))
(1449, (0.48797720670700073, 2, [3]))
(5170, (0.4882822036743164, 2, [2]))
(8170, (0.4882822036743164, 2, [2]))
(1421, (0.48867279291152954, 2, [9]))
(3187, (0.4887044131755829, 2, [0]))
(1804, (0.4896579384803772, 2, [8]))
(3732, (0.48989999294281006, 2, [0]))
(2070, (0.49028077721595764, 2, [8]))
(2917, (0.49058783054351807, 2, [3]))
(2643, (0.49347561597824097, 2, [9]))
(6439, (0.49539804458618164, 2, [3]))
(3496, (0.4971074163913727, 2, [3]))
(6496, (0.4971074163913727, 2, [3]))
(6516, (0.5006642937660217, 1, [0]))
(6204, (0.5046269297599792, 2, [3]))
(2826, (0.5063754320144653, 2, [0]))
(546, (0.5064684748649597, 2, [3]))
(668, (0.5064692497253418, 2, [0]))
(4599, (0.5069676041603088, 2, [0]))
(7599, (0.5069676041603088, 2, [0]))
(4379, (0.5071101784706116, 2, [2]))
(7379, (0.5071101784706116, 2, [2]))
(2779, (0.5109641551971436, 2, [9]))
(2416, (0.512843668460846, 2, [4]))
(3545, (0.5133522748947144, 2, [2]))
(1420, (0.5149902701377869, 2, [5]))
(3673, (0.5161113739013672, 2, [3]))
(6673, (0.5161113739013672, 2, [3]))
(4825, (0.5164418816566467, 2, [3]))
(6571, (0.5164584517478943, 1, [3]))
(3571, (0.5164584517478943, 2, [3]))
(3351, (0.5166265368461609, 2, [3]))
(5955, (0.5179376602172852, 2, [2]))
(8287, (0.5202410817146301, 1, [3]))
(2066, (0.5222378969192505, 2, [0]))
(5280, (0.523932158946991, 2, [7]))
(4190, (0.526151716709137, 2, [3]))
(7190, (0.526151716709137, 2, [3]))
(8065, (0.5272713899612427, 1, [2]))
(5065, (0.5272713899612427, 2, [2]))
(1990, (0.5289188623428345, 2, [6]))
(3271, (0.5307052135467529, 2, [2]))
(8783, (0.5328274965286255, 2, [2]))
(1074, (0.5336218476295471, 2, [2]))
(2283, (0.5348807573318481, 2, [2]))
(5791, (0.5374811887741089, 0, [7]))
(3536, (0.538213849067688, 2, [3]))
(7931, (0.5387393832206726, 1, [2]))
(4931, (0.5387393832206726, 2, [2]))
(5456, (0.5415500998497009, 2, [3]))
(2592, (0.5444178581237793, 2, [5]))
(7120, (0.546898365020752, 1, [3]))
(4120, (0.546898365020752, 2, [3]))
(1896, (0.547076940536499, 2, [2]))
(4136, (0.5490014553070068, 0, [7]))
(719, (0.5500155687332153, 2, [5]))
(5414, (0.5575639605522156, 2, [2]))
(8414, (0.5575639605522156, 2, [2]))
(1046, (0.5578145980834961, 2, [0]))
(332, (0.5614191889762878, 2, [5]))
(8911, (0.5706362128257751, 2, [0]))
(1754, (0.5715782046318054, 2, [2]))
(1576, (0.5789936184883118, 2, [4]))
(2951, (0.5829366445541382, 2, [8]))
(3331, (0.583446204662323, 2, [0]))
(6331, (0.583446204662323, 2, [0]))
(8116, (0.5835345387458801, 1, [2]))
(5116, (0.5835345387458801, 2, [2]))
(6041, (0.5836309790611267, 1, [7]))
(2076, (0.5850452780723572, 2, [3]))
(2610, (0.5956712961196899, 2, [8]))
(5967, (0.6002631783485413, 2, [3]))
(6607, (0.602957546710968, 1, [7]))
(4103, (0.6035111546516418, 2, [0]))
(496, (0.6046913862228394, 2, [5]))
(3273, (0.6101166605949402, 2, [2]))
(8087, (0.6141481995582581, 2, [3]))
(3428, (0.6180949211120605, 2, [2]))
(6428, (0.6180949211120605, 2, [2]))
(5450, (0.6241310834884644, 2, [7]))
(2216, (0.6253759860992432, 2, [9]))
(8538, (0.632841944694519, 1, [3]))
(7511, (0.63862144947052, 2, [3]))
(563, (0.63990318775177, 2, [2]))
(2555, (0.640653133392334, 2, [8]))
(1571, (0.6416552662849426, 2, [0]))
(5270, (0.6434096693992615, 2, [3]))
(7789, (0.6437608003616333, 1, [2]))
(2646, (0.6494981050491333, 2, [5]))
(5499, (0.6505085229873657, 0, [3]))
(8499, (0.6505085229873657, 1, [3]))
(936, (0.651168704032898, 2, [7]))
(7641, (0.6513745784759521, 2, [2]))
(5161, (0.6564950942993164, 0, [3]))
(808, (0.6573302149772644, 2, [3]))
(1166, (0.6576485633850098, 2, [7]))
(6868, (0.6593062877655029, 2, [3]))
(5051, (0.6607244610786438, 2, [3]))
(1428, (0.6643928289413452, 2, [3]))
(1748, (0.6656656861305237, 2, [9]))
(8718, (0.667637288570404, 2, [3]))
(4290, (0.6807151436805725, 2, [3]))
(7290, (0.6807151436805725, 2, [3]))
(8865, (0.6815441846847534, 2, [3]))
(1861, (0.6862934827804565, 2, [2]))
(6854, (0.689765214920044, 1, [3]))
(8097, (0.6932227611541748, 1, [3]))
(5097, (0.6932227611541748, 2, [3]))
(1006, (0.700675368309021, 2, [4]))
(7164, (0.7008399963378906, 2, [7]))
(143, (0.7016459107398987, 2, [2]))
(1206, (0.7031262516975403, 2, [5]))
(3049, (0.7034159302711487, 0, [3]))
(3453, (0.7071042656898499, 2, [3]))
(6453, (0.7071042656898499, 2, [3]))
(4158, (0.7134264707565308, 2, [0]))
(7158, (0.7134264707565308, 2, [0]))
(6135, (0.7167473435401917, 1, [2]))
(440, (0.7171650528907776, 2, [0]))
(1341, (0.7197765707969666, 2, [3]))
(7011, (0.7233092784881592, 2, [3]))
(181, (0.7267501354217529, 2, [3]))
(1038, (0.7283023595809937, 2, [9]))
(1111, (0.7319368720054626, 2, [5]))
(6328, (0.7354609966278076, 2, [2]))
(1349, (0.7360705733299255, 2, [0]))
(5830, (0.7365484833717346, 2, [2]))
(8830, (0.7365484833717346, 2, [2]))
(6640, (0.738594114780426, 1, [0]))
(3640, (0.738594114780426, 2, [0]))
(2499, (0.7440811991691589, 2, [2]))
(3277, (0.7449423670768738, 0, [3]))
(1272, (0.7450016736984253, 2, [9]))
(486, (0.7484302520751953, 2, [3]))
(2729, (0.7490633726119995, 2, [0]))
(5198, (0.7491133213043213, 2, [0]))
(7122, (0.7528329491615295, 2, [2]))
(889, (0.7534404397010803, 2, [0]))
(2763, (0.7548714280128479, 2, [9]))
(4093, (0.7593395113945007, 2, [3]))
(7093, (0.7593395113945007, 2, [3]))
(2392, (0.7594373822212219, 2, [4]))
(3785, (0.7607972025871277, 2, [7]))
(2313, (0.7666382193565369, 2, [5]))
(6850, (0.7674565315246582, 2, [1]))
(6221, (0.770071268081665, 1, [7]))
(3221, (0.770071268081665, 2, [7]))
(1168, (0.7719728350639343, 2, [0]))
(966, (0.7776709198951721, 2, [3]))
(2580, (0.779411792755127, 2, [3]))
(8704, (0.782920241355896, 1, [3]))
(1984, (0.7836954593658447, 2, [9]))
(740, (0.7881945371627808, 2, [8]))
(6091, (0.7912369966506958, 1, [3]))
(4809, (0.7930448651313782, 0, [0]))
(4049, (0.7941173911094666, 0, [3]))
(7498, (0.7976581454277039, 2, [2]))
(8654, (0.7982320785522461, 1, [0]))
(5654, (0.7982320785522461, 2, [0]))
(3354, (0.7991389632225037, 2, [0]))
(6354, (0.7991389632225037, 2, [0]))
(452, (0.8018137812614441, 2, [3]))
(1506, (0.8025178909301758, 2, [6]))
(6538, (0.8075889348983765, 1, [5]))
(3538, (0.8075889348983765, 2, [5]))
(4560, (0.8128901720046997, 2, [0]))
(7560, (0.8128901720046997, 2, [0]))
(8563, (0.8154851198196411, 2, [2]))
(6244, (0.8186041116714478, 1, [5]))
(3244, (0.8186041116714478, 2, [5]))
(907, (0.8189246654510498, 2, [2]))
(5483, (0.8225917220115662, 2, [2]))
(6717, (0.8234055638313293, 1, [7]))
(3717, (0.8234055638313293, 2, [7]))
(1823, (0.8247404098510742, 2, [2]))
(1104, (0.8248204588890076, 2, [5]))
(7587, (0.8253259658813477, 2, [7]))
(2861, (0.8269263505935669, 2, [5]))
(8459, (0.8287954926490784, 1, [0]))
(5459, (0.8287954926490784, 2, [0]))
(4651, (0.8306993842124939, 2, [2]))
(2210, (0.8347076177597046, 2, [8]))
(2633, (0.8386356234550476, 2, [9]))
(4864, (0.8394143581390381, 2, [2]))
(1608, (0.8461763858795166, 2, [7]))
(5286, (0.8485237956047058, 2, [0]))
(8286, (0.8485237956047058, 2, [0]))
(2378, (0.848678469657898, 2, [8]))
(8309, (0.8511981964111328, 1, [5]))
(4481, (0.8527514338493347, 2, [3]))
(7481, (0.8527514338493347, 2, [3]))
(2248, (0.8549797534942627, 2, [5]))
(2527, (0.8552236557006836, 2, [5]))
(1026, (0.8573492765426636, 2, [8]))
(2678, (0.8580123782157898, 2, [8]))
(4001, (0.8597032427787781, 0, [2]))
(4469, (0.864861786365509, 2, [3]))
(659, (0.8651373386383057, 2, [3]))
(6027, (0.8660308122634888, 2, [2]))
(2780, (0.8685129880905151, 2, [5]))
(7275, (0.8686042428016663, 1, [2]))
(1991, (0.8725871443748474, 2, [5]))
(5431, (0.8746591210365295, 2, [0]))
(284, (0.875738263130188, 2, [5]))
(7634, (0.876234769821167, 1, [0]))
(4634, (0.876234769821167, 2, [0]))
(3739, (0.8807076811790466, 2, [7]))
(4342, (0.8815814852714539, 2, [4]))
(7342, (0.8815814852714539, 2, [4]))
(3505, (0.8839361071586609, 2, [2]))
(622, (0.8851372003555298, 2, [5]))
(8259, (0.8901838660240173, 2, [2]))
(6448, (0.896144688129425, 1, [0]))
(1213, (0.8971397876739502, 2, [2]))
(4714, (0.904968798160553, 2, [3]))
(3908, (0.9068113565444946, 2, [7]))
(6908, (0.9068113565444946, 2, [7]))
(2258, (0.9114147424697876, 2, [5]))
(751, (0.9134136438369751, 2, [5]))
(8211, (0.9153729677200317, 1, [2]))
(5211, (0.9153729677200317, 2, [2]))
(5687, (0.9158046841621399, 2, [2]))
(1116, (0.9160102009773254, 2, [9]))
(7748, (0.9181336760520935, 2, [0]))
(2104, (0.9236868619918823, 2, [2]))
(7682, (0.9286170601844788, 1, [0]))
(940, (0.9318899512290955, 2, [9]))
(4804, (0.9339866042137146, 2, [2]))
(396, (0.9347577691078186, 2, [5]))
(472, (0.9348800182342529, 2, [2]))
(1299, (0.9394777417182922, 2, [2]))
(3223, (0.9476425051689148, 2, [3]))
(6223, (0.9476425051689148, 2, [3]))
(2640, (0.9491578340530396, 2, [9]))
(554, (0.9549304246902466, 2, [5]))
(815, (0.9572221636772156, 2, [5]))
(4707, (0.9623716473579407, 2, [0]))
(3296, (0.9633100628852844, 0, [4]))
(1996, (0.9664180278778076, 2, [5]))
(1465, (0.9698358178138733, 2, [9]))
(3914, (0.9703318476676941, 0, [5]))
(6914, (0.9703318476676941, 2, [5]))
(7186, (0.971261203289032, 1, [7]))
(5755, (0.9715592265129089, 2, [3]))
(8755, (0.9715592265129089, 2, [3]))
(5329, (0.9803892374038696, 2, [2]))
(8329, (0.9803892374038696, 2, [2]))
(7428, (0.9817553162574768, 1, [2]))
(2893, (0.985954999923706, 2, [4]))
(3715, (0.9885690808296204, 2, [0]))
(8133, (0.9909424781799316, 2, [0]))
(6972, (0.9917536973953247, 2, [0]))
(935, (0.991968035697937, 2, [8]))
(1088, (0.9929099678993225, 2, [7]))
(8888, (0.99640953540802, 1, [2]))
(3026, (0.9965894818305969, 2, [0]))
(8417, (1.0000301599502563, 1, [2]))
(1642, (1.0005772113800049, 2, [6]))
(718, (1.0011662244796753, 2, [4]))
(3429, (1.0082693099975586, 2, [0]))
(8312, (1.0116772651672363, 2, [3]))
(2517, (1.0121374130249023, 2, [2]))
(7433, (1.0129585266113281, 1, [2]))
(4433, (1.0129585266113281, 2, [2]))
(6153, (1.0133419036865234, 2, [7]))
(8732, (1.0143667459487915, 1, [2]))
(3855, (1.0200533866882324, 2, [2]))
(6855, (1.0200533866882324, 2, [2]))
